-6.15982	7	-6.14192	18
-6.14573	8	-6.10602	19
-6.07022	9	-6.05211	20
-6.02536	10	-6.04807	21
-6.0018	11	-6.00154	22
-5.99132	12	-5.93788	23
-5.89664	13	-5.91998	24
-5.85005	14	-5.91928	25
-5.82172	15	-5.90294	26
-5.81717	16	-5.87475	27
-5.77294	17	-5.71214	28
-5.7578	18	-5.61933	29
-5.72437	19	-5.55162	30
-5.71025	20	-5.50566	30
-5.70587	21	-5.43215	30
-5.69699	22	-5.41422	30
-5.65348	23	-5.36876	30
-5.63429	24	-5.35247	30
-5.62987	25	-5.3443	30
-5.59845	26	-5.3082	30
-5.59571	27	-5.28901	30
-5.55269	28	-5.28067	30
-5.51741	29	-5.28042	30
-5.5133	30	-5.26498	30
-5.4904	31	-5.24721	30
-5.48894	32	-5.24648	30
-5.48689	33	-5.16108	30
-5.41996	34	-5.13871	30
-5.37167	35	-5.13151	30
-5.36174	36	-5.1276	30
-5.33973	37	-5.09888	30
-5.29207	38	-5.08492	30
-5.26462	38	-5.07856	30
-5.15961	38	-5.06251	30
-5.12761	38	-5.05001	30
-5.09517	38	-5.03256	30
-5.0049	38	-4.95832	30
-4.97495	38	-4.93889	30
-4.92114	38	-4.90699	30
-4.91307	38	-4.86039	30
-4.8582	38	-4.80454	30
-4.8222	38	-4.78465	30
-4.79359	38	-4.75343	30
-4.77927	38	-4.74616	30
-4.76572	38	-4.73462	30
-4.7576	38	-4.72394	30
-4.73498	38	-4.66827	30
-4.72046	38	-4.64739	30
-4.69162	38	-4.61535	30
-4.69137	38	-4.6146	30
-4.67692	38	-4.59971	30
-4.61252	38	-4.59443	30
-4.61069	38	-4.58773	30
-4.60722	38	-4.52355	30
-4.60253	38	-4.52141	30
-4.59955	38	-4.51936	30
-4.57317	38	-4.47497	30
-4.54064	38	-4.38106	30
-4.51704	38	-4.37482	30
-4.51401	38	-4.36345	30
-4.51321	38	-4.36022	30
-4.48309	38	-4.35929	30
-4.46897	38	-4.25756	30
-4.4489	38	-4.22976	30
-4.4479	38	-4.13592	30
-4.36733	38	-4.12528	30
-4.30386	38	-4.06236	30
-4.29978	38	-3.99644	30
-4.29941	38	-3.97367	30
-4.26946	38	-3.97237	30
-4.25521	38	-3.87228	30
-4.218	38	-3.86439	30
-4.20074	38	-3.82756	30
-4.18751	38	-3.80842	30
-4.13922	38	-3.796	30
-4.13337	38	-3.74852	30
-4.12229	38	-3.73797	30
-4.1204	38	-3.72803	30
-4.08626	38	-3.70031	30
-4.04657	38	-3.6896	30
-4.04523	38	-3.59691	30
-4.02747	38	-3.57989	30
-4.02227	38	-3.56265	30
-4.01772	38	-3.52366	30
-4.01309	38	-3.51289	30
-3.98861	38	-3.4999	30
-3.90745	38	-3.49856	30
-3.90567	38	-3.42929	30
-3.86499	38	-3.42748	30
-3.83875	38	-3.37897	30
-3.82336	38	-3.37784	30
-3.79733	38	-3.37692	30
-3.78135	38	-3.37261	30
-3.78031	38	-3.32684	30
-3.75007	38	-3.30799	30
-3.72429	38	-3.29893	30
-3.72154	38	-3.243	30
-3.71547	38	-3.20941	30
-3.63905	38	-3.2079	30
-3.62371	38	-3.1906	30
-3.61594	38	-3.18185	30
-3.60309	38	-3.16894	30
-3.57228	38	-3.16875	30
-3.56792	38	-3.16646	30
-3.51828	38	-3.16601	30
-3.51145	38	-3.15368	30
-3.48559	38	-3.15352	30
-3.48229	38	-3.13638	30
-3.47679	38	-3.0564	30
-3.4605	38	-3.05338	30
-3.39609	38	-3.02624	30
-3.39344	38	-3.02079	30
-3.36861	38	-2.99983	30
-3.36184	38	-2.98955	30
-3.35858	38	-2.98331	30
-3.35482	38	-2.96262	30
-3.3366	38	-2.93064	30
-3.32881	38	-2.91331	30
-3.32451	38	-2.90148	30
-3.29704	38	-2.89217	30
-3.27493	38	-2.88501	30
-3.2635	38	-2.87965	30
-3.23762	38	-2.86523	30
-3.23174	38	-2.85278	30
-3.21566	38	-2.8523	30
-3.19488	38	-2.84819	30
-3.16362	38	-2.84366	30
-3.14872	38	-2.83962	30
-3.1477	38	-2.8337	30
-3.13796	38	-2.8265	30
-3.13227	38	-2.79559	30
-3.13011	38	-2.79102	30
-3.12107	38	-2.78376	30
-3.09211	38	-2.76561	30
-3.091	38	-2.7581	30
-3.09033	38	-2.74767	30
-3.08929	38	-2.73303	30
-3.07475	38	-2.72401	30
-3.07177	38	-2.67466	30
-2.98623	38	-2.66077	30
-2.98094	38	-2.65135	30
-2.96958	38	-2.64085	30
-2.96391	38	-2.57167	30
-2.96115	38	-2.55134	30
-2.94674	38	-2.5204	30
-2.94568	38	-2.50053	30
-2.92426	38	-2.47488	30
-2.90428	38	-2.47065	30
-2.90122	38	-2.46135	30
-2.89555	38	-2.45424	30
-2.81791	38	-2.4147	30
-2.8064	38	-2.35568	30
-2.7373	38	-2.35228	30
-2.71015	38	-2.34836	30
-2.67639	38	-2.34033	30
-2.65059	38	-2.33639	30
-2.61105	38	-2.32135	30
-2.60343	38	-2.2871	30
-2.57673	38	-2.28274	30
-2.55941	38	-2.28177	30
-2.55694	38	-2.27722	30
-2.53762	38	-2.27161	30
-2.53621	38	-2.26966	30
-2.53409	38	-2.26853	30
-2.52842	38	-2.26383	30
-2.50282	38	-2.22503	30
-2.47187	38	-2.22115	30
-2.46072	38	-2.21668	30
-2.42767	38	-2.21177	30
-2.40344	38	-2.21141	30
-2.40178	38	-2.20376	30
-2.39041	38	-2.20342	30
-2.3763	38	-2.13613	30
-2.36767	38	-2.1331	30
-2.34443	38	-2.12058	30
-2.3155	38	-2.11934	30
-2.30543	38	-2.10877	30
-2.30284	38	-2.08431	30
-2.29267	38	-2.08041	30
-2.28526	38	-2.04433	30
-2.2816	38	-2.03113	30
-2.27335	38	-2.02779	30
-2.27331	38	-2.02144	30
-2.27003	38	-1.99861	30
-2.26764	38	-1.98838	30
-2.26761	38	-1.98758	30
-2.25053	38	-1.98716	30
-2.23807	38	-1.9567	30
-2.21767	38	-1.93519	30
-2.21709	38	-1.92935	30
-2.21662	38	-1.90613	30
-2.21191	38	-1.89284	30
-2.20954	38	-1.88727	30
-2.20741	38	-1.87612	30
-2.19419	38	-1.87543	30
-2.17531	38	-1.85522	30
-2.17202	38	-1.83341	30
-2.16996	38	-1.81254	30
-2.16436	38	-1.80748	30
-2.14508	38	-1.79717	30
-2.13297	38	-1.76716	30
-2.12887	38	-1.75954	30
-2.12445	38	-1.75598	30
-2.12218	38	-1.75024	30
-2.10545	38	-1.73403	30
-2.08171	38	-1.71022	30
-2.08039	38	-1.69723	30
-2.05531	38	-1.68299	30
-2.03504	38	-1.67169	30
-2.03494	38	-1.66512	30
-2.0173	38	-1.66449	30
-1.97814	38	-1.66131	30
-1.97052	38	-1.65468	30
-1.95898	38	-1.64563	30
-1.94606	38	-1.64524	30
-1.9455	38	-1.63125	30
-1.93007	38	-1.63008	30
-1.9277	38	-1.61582	30
-1.91738	38	-1.61136	30
-1.90974	38	-1.60009	30
-1.87667	38	-1.57564	30
-1.85206	38	-1.57283	30
-1.83047	38	-1.56373	30
-1.82694	38	-1.55758	30
-1.81713	38	-1.54852	30
-1.78921	38	-1.52049	30
-1.76923	38	-1.51632	30
-1.74297	38	-1.49643	30
-1.72799	38	-1.4953	30
-1.69448	38	-1.43611	30
-1.685	38	-1.4359	30
-1.68433	38	-1.41345	30
-1.6683	38	-1.41205	30
-1.66348	38	-1.40298	30
-1.64608	38	-1.38001	30
-1.62343	38	-1.37787	30
-1.61815	38	-1.36174	30
-1.60256	38	-1.35488	30
-1.59129	38	-1.34937	30
-1.56755	38	-1.34289	30
-1.54839	38	-1.34078	30
-1.54713	38	-1.31556	30
-1.53106	38	-1.29446	30
-1.52579	38	-1.28881	30
-1.51312	38	-1.28423	30
-1.51268	38	-1.25967	30
-1.51065	38	-1.25303	30
-1.50105	38	-1.23015	30
-1.48463	38	-1.22792	30
-1.45405	38	-1.22542	30
-1.44387	38	-1.21732	30
-1.44387	38	-1.17537	30
-1.44195	38	-1.1693	30
-1.42436	38	-1.16323	30
-1.40355	38	-1.16285	30
-1.32531	38	-1.15283	30
-1.30352	38	-1.11882	30
-1.28929	38	-1.10573	30
-1.28288	38	-1.10433	30
-1.27436	38	-1.09925	30
-1.26728	38	-1.07932	30
-1.26104	38	-1.0784	30
-1.25738	38	-1.07247	30
-1.25095	38	-1.06334	30
-1.24484	38	-1.06045	30
-1.22926	38	-1.01982	30
-1.22614	38	-1.0089	30
-1.22435	38	-0.990255	30
-1.21751	38	-0.943863	30
-1.21535	38	-0.943394	30
-1.20959	38	-0.926413	30
-1.19715	38	-0.92571	30
-1.19367	38	-0.897623	30
-1.18733	38	-0.873447	30
-1.18257	38	-0.861792	30
-1.17326	38	-0.857411	30
-1.15328	38	-0.849532	30
-1.14535	38	-0.844918	30
-1.14436	38	-0.826169	30
-1.13541	38	-0.796333	30
-1.12059	38	-0.780738	30
-1.10961	38	-0.776855	30
-1.09347	38	-0.773262	30
-1.07933	38	-0.762637	30
-1.04441	38	-0.761706	30
-1.03621	38	-0.747558	30
-1.0322	38	-0.738007	30
-1.0248	38	-0.737293	30
-1.02404	38	-0.732562	30
-1.00359	38	-0.731627	30
-0.996266	38	-0.723009	30
-0.955817	38	-0.69676	30
-0.948299	38	-0.673996	30
-0.941442	38	-0.665533	30
-0.929958	38	-0.646131	30
-0.872017	38	-0.632687	30
-0.860014	38	-0.597046	30
-0.807736	38	-0.597028	30
-0.805212	38	-0.585852	30
-0.795157	38	-0.581031	30
-0.791973	38	-0.571273	30
-0.785094	38	-0.564882	30
-0.781008	38	-0.557905	30
-0.780744	38	-0.544932	30
-0.772336	38	-0.53739	30
-0.768956	38	-0.533409	30
-0.740116	38	-0.527952	30
-0.735867	38	-0.524017	30
-0.731726	38	-0.511685	30
-0.711363	38	-0.502332	30
-0.709323	38	-0.466518	30
-0.70455	38	-0.445788	30
-0.695842	38	-0.443054	30
-0.678448	38	-0.420936	30
-0.658198	38	-0.410782	30
-0.644463	38	-0.407997	30
-0.637533	38	-0.407543	30
-0.631	38	-0.386268	30
-0.624502	38	-0.384294	30
-0.603637	38	-0.379461	30
-0.602444	38	-0.364537	30
-0.583227	38	-0.36195	30
-0.564293	38	-0.355189	30
-0.547378	38	-0.349166	30
-0.531682	38	-0.34687	30
-0.523301	38	-0.346126	30
-0.520428	38	-0.329332	30
-0.512534	38	-0.313459	30
-0.507083	38	-0.313213	30
-0.489087	38	-0.311118	30
-0.485361	38	-0.307088	30
-0.477037	38	-0.295662	30
-0.476677	38	-0.294869	30
-0.473639	38	-0.272727	30
-0.473163	38	-0.264507	30
-0.471531	38	-0.246079	30
-0.452856	38	-0.24228	30
-0.445154	38	-0.23792	30
-0.444954	38	-0.231128	30
-0.443623	38	-0.215562	30
-0.435377	38	-0.207226	30
-0.426413	38	-0.202441	30
-0.414151	38	-0.190613	30
-0.401148	38	-0.174611	30
-0.390001	38	-0.17301	30
-0.373154	38	-0.143957	30
-0.366641	38	-0.142767	30
-0.36218	38	-0.106047	30
-0.357	38	-0.0987436	30
-0.353045	38	-0.0754513	30
-0.352922	38	-0.0525321	30
-0.33903	38	0.0249347	30
-0.332744	38	0.025489	30
-0.324712	38	0.0492082	30
-0.314746	38	0.0552829	30
-0.308129	38	0.0745701	30
-0.304992	38	0.0766772	30
-0.302914	38	0.104338	30
-0.294838	38	0.16675	30
-0.29356	38	0.180431	30
-0.27668	38	0.209802	30
-0.269152	38	0.211058	30
-0.264313	38	0.215766	30
-0.264153	38	0.256457	30
-0.261371	38	0.267643	30
-0.250371	38	0.275694	30
-0.228126	38	0.293937	30
-0.130027	38	0.294648	30
-0.11288	38	0.301451	30
-0.0916909	38	0.302083	30
-0.0916354	38	0.305514	30
-0.0761299	38	0.309961	30
-0.0755002	38	0.323246	30
-0.0655159	38	0.32535	30
-0.0508751	38	0.347799	30
-0.0452258	38	0.349932	30
-0.0337858	38	0.360523	30
-0.0256181	38	0.379487	30
-0.0153831	38	0.384063	30
-0.0107331	38	0.3871	30
0.0298966	38	0.402333	30
0.0498437	38	0.406226	30
0.0503734	38	0.415699	30
0.0568621	38	0.446664	30
0.0672843	38	0.463148	30
0.0689136	38	0.464467	30
0.110115	38	0.482311	30
0.128079	38	0.489172	30
0.133551	38	0.515125	30
0.142222	38	0.537743	30
0.143491	38	0.545783	30
0.143762	38	0.56606	30
0.152062	38	0.571116	30
0.157396	38	0.583413	30
0.161966	38	0.595354	30
0.177755	38	0.60337	30
0.181609	38	0.608678	30
0.184017	38	0.620247	30
0.185446	38	0.644772	30
0.194918	38	0.665695	30
0.203752	38	0.680596	30
0.218693	38	0.697516	30
0.224369	38	0.714184	30
0.241928	38	0.741336	30
0.244934	38	0.749227	30
0.24592	38	0.753281	30
0.274442	38	0.775076	30
0.293615	38	0.775935	30
0.30154	38	0.818602	30
0.321615	38	0.833084	30
0.361797	38	0.838469	30
0.375031	38	0.839214	30
0.381477	38	0.844692	30
0.402606	38	0.85561	30
0.413025	38	0.857196	30
0.418683	38	0.85881	30
0.463476	38	0.868747	30
0.467079	38	0.877397	30
0.4675	38	0.88516	30
0.469551	38	0.900505	30
0.485284	38	0.903425	30
0.485443	38	0.903692	30
0.486785	38	0.906446	30
0.499721	38	0.922431	30
0.501324	38	0.924136	30
0.503111	38	0.939118	30
0.506882	38	0.950506	30
0.513769	38	0.953149	30
0.523029	38	0.974917	30
0.550328	38	0.975483	30
0.57429	38	1.00085	30
0.593092	38	1.0033	30
0.605996	38	1.01963	30
0.623356	38	1.02506	30
0.626549	38	1.03436	30
0.655869	38	1.03769	30
0.656403	38	1.04753	30
0.658555	38	1.06501	30
0.667679	38	1.06675	30
0.66854	38	1.07132	30
0.695623	38	1.07903	30
0.70858	38	1.09077	30
0.712348	38	1.09143	30
0.726607	38	1.09188	30
0.734176	38	1.10169	30
0.735602	38	1.12361	30
0.740494	38	1.13598	30
0.741177	38	1.13963	30
0.74158	38	1.14346	30
0.765167	38	1.15444	30
0.773418	38	1.1735	30
0.785343	38	1.17743	30
0.797344	38	1.19655	30
0.811503	38	1.20969	30
0.83262	38	1.21949	30
0.834171	38	1.24445	30
0.841204	38	1.25733	30
0.861548	38	1.25833	30
0.868425	38	1.30966	30
0.885152	38	1.32992	30
0.890267	38	1.34689	30
0.897961	38	1.36952	30
0.914286	38	1.37219	30
0.916168	38	1.37424	30
0.921116	38	1.39047	30
0.923526	38	1.40574	30
0.936267	38	1.41013	30
0.939523	38	1.41332	30
0.943958	38	1.41343	30
0.94475	38	1.43539	30
0.946121	38	1.43705	30
0.964327	38	1.438	30
0.982848	38	1.45343	30
1.00034	38	1.47324	30
1.00409	38	1.4819	30
1.0163	38	1.49461	30
1.05797	38	1.49988	30
1.07164	38	1.50452	30
1.07603	38	1.51924	30
1.09077	38	1.52976	30
1.11872	38	1.53711	30
1.14855	38	1.54139	30
1.15809	38	1.56183	30
1.16012	38	1.56915	30
1.17258	38	1.5728	30
1.18732	38	1.58231	30
1.20565	38	1.58625	30
1.20728	38	1.59514	30
1.21303	38	1.62139	30
1.22251	38	1.62961	30
1.23889	38	1.63048	30
1.2396	38	1.63059	30
1.25855	38	1.63113	30
1.26226	38	1.63128	30
1.26311	38	1.65162	30
1.26607	38	1.65176	30
1.268	38	1.65668	30
1.27202	38	1.66003	30
1.27593	38	1.66261	30
1.2949	38	1.66921	30
1.29633	38	1.67856	30
1.3029	38	1.68931	30
1.32104	38	1.69303	30
1.33315	38	1.70653	30
1.34128	38	1.7104	30
1.34821	38	1.73182	30
1.35398	38	1.74034	30
1.37971	38	1.74957	30
1.39581	38	1.76066	30
1.40661	38	1.76806	30
1.41141	38	1.77042	30
1.41239	38	1.77602	30
1.41599	38	1.79677	30
1.4183	38	1.8033	30
1.43462	38	1.80346	30
1.4413	38	1.82555	30
1.44374	38	1.84449	30
1.45411	38	1.85176	30
1.4651	38	1.85429	30
1.47177	38	1.85882	30
1.50484	38	1.86393	30
1.51978	38	1.8865	30
1.54615	38	1.90278	30
1.55028	38	1.90553	30
1.55179	38	1.90813	30
1.58073	38	1.91582	30
1.5887	38	1.91908	30
1.59342	38	1.93298	30
1.61797	38	1.96392	30
1.62315	38	1.96611	30
1.63053	38	1.97773	30
1.64005	38	1.9913	30
1.65223	38	2.00074	30
1.68976	38	2.00302	30
1.70402	38	2.01805	30
1.70698	38	2.06732	30
1.7163	38	2.06765	30
1.72456	38	2.09453	30
1.73673	38	2.10282	30
1.7382	38	2.10705	30
1.74002	38	2.14633	30
1.76897	38	2.14966	30
1.77762	38	2.15633	30
1.77771	38	2.17389	30
1.79759	38	2.17493	30
1.79846	38	2.1839	30
1.80705	38	2.1867	30
1.80986	38	2.19627	30
1.81576	38	2.22784	30
1.82455	38	2.24136	30
1.83456	38	2.27915	30
1.85705	38	2.30022	30
1.86608	38	2.33396	30
1.87848	38	2.34583	30
1.88373	38	2.3709	30
1.93282	38	2.39271	30
1.9634	38	2.39294	30
1.99902	38	2.421	30
2.06802	38	2.42648	30
2.07193	38	2.4329	30
2.078	38	2.46751	30
2.07856	38	2.50542	30
2.08615	38	2.51022	30
2.09702	38	2.51451	30
2.10236	38	2.55328	30
2.10329	38	2.57609	30
2.10364	38	2.5771	30
2.12053	38	2.60063	30
2.12872	38	2.61064	30
2.14582	38	2.62072	30
2.15276	38	2.64136	30
2.17152	38	2.65039	30
2.20811	38	2.65602	30
2.21742	38	2.65895	30
2.23668	38	2.66184	30
2.25097	38	2.66564	30
2.31896	38	2.66744	30
2.31973	38	2.67544	30
2.32404	38	2.68956	30
2.34522	38	2.73293	30
2.35681	38	2.73424	30
2.37085	38	2.75541	30
2.37141	38	2.78608	30
2.38965	38	2.82367	30
2.41109	38	2.83539	30
2.41169	38	2.83719	30
2.41666	38	2.85724	30
2.42237	38	2.85736	30
2.42961	38	2.85836	30
2.45019	38	2.86827	30
2.45269	38	2.87936	30
2.45361	38	2.8814	30
2.46226	38	2.88626	30
2.48152	38	2.88785	30
2.49377	38	2.95135	30
2.50815	38	2.99592	30
2.51248	38	3.00382	30
2.5176	38	3.03282	30
2.53312	38	3.03594	30
2.53541	38	3.08514	30
2.56827	38	3.087	30
2.57058	38	3.10298	30
2.57588	38	3.13145	30
2.57746	38	3.2071	30
2.58408	38	3.21042	30
2.60784	38	3.21739	30
2.60954	38	3.22225	30
2.62353	38	3.22243	30
2.62419	38	3.22953	30
2.63734	38	3.24937	30
2.63813	38	3.25192	30
2.63888	38	3.25974	30
2.65624	38	3.2624	30
2.65963	38	3.29249	30
2.66245	38	3.31722	30
2.66308	38	3.31888	30
2.66716	38	3.32235	30
2.66757	38	3.3301	30
2.68653	38	3.35537	30
2.68867	38	3.35666	30
2.69727	38	3.3894	30
2.70049	38	3.40293	30
2.71865	38	3.43225	30
2.72561	38	3.43523	30
2.76353	38	3.45441	30
2.76652	38	3.48568	30
2.7692	38	3.51123	30
2.78533	38	3.51678	30
2.78926	38	3.53444	30
2.81538	38	3.53983	30
2.8169	38	3.54271	30
2.8451	38	3.55707	30
2.88127	38	3.56539	30
2.89336	38	3.56595	30
2.90548	38	3.56764	30
2.92387	38	3.57646	30
2.92701	38	3.59766	30
2.95062	38	3.59862	30
2.97892	38	3.60061	30
2.99992	38	3.62214	30
3.00996	38	3.62774	30
3.03368	38	3.62813	30
3.04203	38	3.63901	30
3.0434	38	3.64589	30
3.0548	38	3.64873	30
3.07781	38	3.69437	30
3.10813	38	3.69579	30
3.13839	38	3.74477	30
3.15149	38	3.74493	30
3.15843	38	3.77464	30
3.20851	38	3.78255	30
3.21507	38	3.78804	30
3.25294	38	3.78878	30
3.26134	38	3.789	30
3.2925	38	3.80629	30
3.3209	38	3.83115	30
3.3231	38	3.84711	30
3.32436	38	3.86507	30
3.34172	38	3.87133	30
3.35788	38	3.89908	30
3.36106	38	3.9379	30
3.36168	38	3.95421	30
3.36589	38	3.96027	30
3.36969	38	3.99649	30
3.38407	38	4.00059	30
3.38724	38	4.01299	30
3.39878	38	4.02481	30
3.43014	38	4.03151	30
3.43047	38	4.03588	30
3.45604	38	4.06411	30
3.45752	38	4.06776	30
3.45975	38	4.07266	30
3.47427	38	4.08017	30
3.48104	38	4.11296	30
3.55662	38	4.12675	30
3.58027	38	4.14153	30
3.58045	38	4.14198	30
3.61013	38	4.2471	30
3.64096	38	4.28205	30
3.64503	38	4.29825	30
3.64776	38	4.32772	30
3.67812	38	4.34199	30
3.68279	38	4.34572	30
3.68367	38	4.37407	30
3.6862	38	4.40461	30
3.70857	38	4.45969	30
3.72865	38	4.47337	30
3.75258	38	4.49355	30
3.75878	38	4.50299	30
3.77075	38	4.54269	30
3.77153	38	4.58869	30
3.77787	38	4.58878	30
3.79947	38	4.63438	30
3.81573	38	4.64277	30
3.82991	38	4.69653	30
3.85541	38	4.70183	30
3.87735	38	4.74506	30
3.88925	38	4.7523	30
3.88975	38	4.75865	30
3.89546	38	4.84509	30
3.92388	38	4.86241	30
3.95033	38	4.91417	30
3.97155	38	4.9327	30
3.99793	38	4.98095	30
4.02937	38	4.99831	30
4.03525	38	5.06833	30
4.03794	38	5.07667	30
4.08615	38	5.10432	30
4.09879	38	5.13472	30
4.10226	38	5.15758	30
4.10951	38	5.17813	30
4.14125	38	5.19461	30
4.14789	38	5.32219	30
4.19661	38	5.32238	30
4.23096	38	5.33387	30
4.28163	38	5.34129	30
4.32967	38	5.38536	30
4.35564	38	5.42055	30
4.39598	38	5.42187	30
4.44857	38	5.46699	30
4.44961	38	5.47021	30
4.45054	38	5.57793	30
4.57087	38	5.59378	30
4.60566	38	5.5988	30
4.60847	38	5.63199	30
4.61135	38	5.65279	30
4.64298	38	5.66406	30
4.64612	38	5.74088	30
4.72214	38	5.84792	30
4.77477	38	5.91945	30
4.78958	38	5.92734	30
4.82371	38	5.96513	30
4.84111	38	5.98004	30
4.84276	38	6.04889	30
4.86926	38	6.14978	30
4.90532	38	6.21197	30
4.93517	38	6.21517	30
5.01359	38	6.22042	30
5.07581	38	6.22737	30
5.20243	38	6.25904	30
5.21021	38	6.27351	30
5.23312	38	6.29099	30
5.2877	38	6.32811	30
5.34563	38	6.33931	30
5.35236	38	6.36649	30
5.54108	38	6.49053	30
5.56147	38	6.49735	30
5.60258	38	6.5536	30
5.6069	38	6.56822	30
5.72594	38	6.6543	30
5.73405	38	6.66284	30
5.78232	38	6.68936	30
5.7994	38	6.89159	30
5.86195	38	6.91208	30
5.86405	38	6.96848	30
5.90392	38	6.99321	30
5.91747	38	7.02274	30
6.08208	38	7.08341	30
6.3053	38	7.226	30
6.31358	38	7.3122	30
6.35576	38	7.36649	30
6.40608	38	7.39656	30
6.46364	38	7.51778	30
6.51632	38	7.76093	30
6.55714	38	7.80834	30
6.98582	38	7.94145	30
7.33959	38	7.98856	30
7.36758	38	8.05744	30
7.54736	38	8.06016	30
7.67942	38	8.2855	30
7.73188	38	8.3354	30
7.76394	38	8.6039	30
7.86329	38	8.82668	30
8.19366	38	8.96798	30
8.88132	38	9.19165	30
8.98391	38	9.22953	30
9.45562	38	9.41353	30
10.3545	38	9.45383	30
12.5859	38	9.97651	30
-9.82638	0	-10.3263	0
-9.14022	0	-9.32464	0
-9.04243	0	-9.00214	0
-8.90428	0	-8.96895	0
-8.89834	0	-8.70781	0
-8.23172	0	-8.46556	0
-7.70338	0	-8.33439	0
-7.68654	0	-7.96102	0
-7.63597	0	-7.39075	0
-7.58848	0	-7.2435	0
-7.45242	0	-7.11675	0
-7.3984	0	-7.01944	0
-7.35458	0	-6.78175	0
-7.29353	0	-6.72594	0
-7.26781	0	-6.71197	0
-7.25449	0	-6.57995	0
-7.23559	0	-6.54633	0
-7.08751	0	-6.53689	0
-7.07337	0	-6.47301	0
-7.04409	0	-6.45348	0
-7.04091	0	-6.44952	0
-6.99267	0	-6.43442	0
-6.4861	0	-6.39343	0
-6.47662	0	-6.38745	0
-6.36301	0	-6.37939	0
-6.31676	0	-6.36943	0
-6.27169	0	-6.36476	0
-6.25165	0	-6.31338	0
-6.23157	0	-6.25332	0
-6.2176	0	-6.22872	0
-6.18598	0	-6.20861	0
-6.15982	0	-6.14192	0
-6.14573	0	-6.10602	0
-6.07022	0	-6.05211	0
-6.02536	0	-6.04807	0
-6.0018	0	-6.00154	0
-5.99132	0	-5.93788	0
-5.89664	0	-5.91998	0
-5.85005	0	-5.91928	0
-5.82172	0	-5.90294	0
-5.81717	0	-5.87475	0
-5.77294	0	-5.71214	0
-5.7578	0	-5.61933	0
-5.72437	0	-5.55162	0
-5.71025	0	-5.50566	1
-5.70587	0	-5.43215	2
-5.69699	0	-5.41422	3
-5.65348	0	-5.36876	4
-5.63429	0	-5.35247	5
-5.62987	0	-5.3443	6
-5.59845	0	-5.3082	7
-5.59571	0	-5.28901	8
-5.55269	0	-5.28067	9
-5.51741	0	-5.28042	10
-5.5133	0	-5.26498	11
-5.4904	0	-5.24721	12
-5.48894	0	-5.24648	13
-5.48689	0	-5.16108	14
-5.41996	0	-5.13871	15
-5.37167	0	-5.13151	16
-5.36174	0	-5.1276	17
-5.33973	0	-5.09888	18
-5.29207	0	-5.08492	19
-5.26462	1	-5.07856	20
-5.15961	2	-5.06251	21
-5.12761	3	-5.05001	22
-5.09517	4	-5.03256	23
-5.0049	5	-4.95832	24
-4.97495	6	-4.93889	25
-4.92114	7	-4.90699	26
-4.91307	8	-4.86039	27
-4.8582	9	-4.80454	28
-4.8222	10	-4.78465	29
-4.79359	11	-4.75343	30
-4.77927	12	-4.74616	31
-4.76572	13	-4.73462	32
-4.7576	14	-4.72394	33
-4.73498	15	-4.66827	34
-4.72046	16	-4.64739	35
-4.69162	17	-4.61535	36
-4.69137	18	-4.6146	37
-4.67692	19	-4.59971	38
-4.61252	20	-4.59443	39
-4.61069	21	-4.58773	40
-4.60722	22	-4.52355	41
-4.60253	23	-4.52141	42
-4.59955	24	-4.51936	43
-4.57317	25	-4.47497	44
-4.54064	26	-4.38106	45
-4.51704	27	-4.37482	45
-4.51401	28	-4.36345	45
-4.51321	29	-4.36022	45
-4.48309	30	-4.35929	45
-4.46897	31	-4.25756	45
-4.4489	32	-4.22976	45
-4.4479	33	-4.13592	45
-4.36733	34	-4.12528	45
-4.30386	35	-4.06236	45
-4.29978	36	-3.99644	45
-4.29941	37	-3.97367	45
-4.26946	38	-3.97237	45
-4.25521	39	-3.87228	45
-4.218	40	-3.86439	45
-4.20074	41	-3.82756	45
-4.18751	42	-3.80842	45
-4.13922	42	-3.796	45
-4.13337	42	-3.74852	45
-4.12229	42	-3.73797	45
-4.1204	42	-3.72803	45
-4.08626	42	-3.70031	45
-4.04657	42	-3.6896	45
-4.04523	42	-3.59691	45
-4.02747	42	-3.57989	45
-4.02227	42	-3.56265	45
-4.01772	42	-3.52366	45
-4.01309	42	-3.51289	45
-3.98861	42	-3.4999	45
-3.90745	42	-3.49856	45
-3.90567	42	-3.42929	45
-3.86499	42	-3.42748	45
-3.83875	42	-3.37897	45
-3.82336	42	-3.37784	45
-3.79733	42	-3.37692	45
-3.78135	42	-3.37261	45
-3.78031	42	-3.32684	45
-3.75007	42	-3.30799	45
-3.72429	42	-3.29893	45
-3.72154	42	-3.243	45
-3.71547	42	-3.20941	45
-3.63905	42	-3.2079	45
-3.62371	42	-3.1906	45
-3.61594	42	-3.18185	45
-3.60309	42	-3.16894	45
-3.57228	42	-3.16875	45
-3.56792	42	-3.16646	45
-3.51828	42	-3.16601	45
-3.51145	42	-3.15368	45
-3.48559	42	-3.15352	45
-3.48229	42	-3.13638	45
-3.47679	42	-3.0564	45
-3.4605	42	-3.05338	45
-3.39609	42	-3.02624	45
-3.39344	42	-3.02079	45
-3.36861	42	-2.99983	45
-3.36184	42	-2.98955	45
-3.35858	42	-2.98331	45
-3.35482	42	-2.96262	45
